# Multi-country monthly macro panel: OECD Main Economic Indicators.
# Columns: iso,date(YYYY-MM),ip,cpi,shortrate,longrate,shareprice
# ip/cpi/shareprice are index levels; shortrate/longrate are per-cent yields.
# Source: OECD MEI via DBnomics (https://db.nomics.world, provider OECD/MEI).
# shortrate = 3-month interbank (IR3TIB01), immediate rate (IRSTCI01) where absent.
# Regenerate: make macropanel
iso,date,ip,cpi,shortrate,longrate,shareprice
IND,1975-09,,5.3684,9.0000,,0.3090
IND,1975-10,,5.3174,9.0000,,0.2987
IND,1975-11,,5.2992,9.0000,,0.2971
IND,1975-12,,5.1462,9.0000,,0.3021
IND,1976-01,,5.0151,9.0000,,0.3137
IND,1976-02,,4.8803,9.0000,,0.3256
IND,1976-03,,4.8111,9.0000,,0.3225
IND,1976-04,,4.8621,9.0000,,0.3109
IND,1976-05,,4.8803,9.0000,,0.3122
IND,1976-06,,4.8949,9.0000,,0.3096
IND,1976-07,,4.9969,9.0000,,0.3191
IND,1976-08,,5.0151,9.0000,,0.3344
IND,1976-09,,5.0807,9.0000,,0.3451
IND,1976-10,,5.1134,9.0000,,0.3413
IND,1976-11,,5.1462,9.0000,,0.3350
IND,1976-12,,5.1462,9.0000,,0.3259
IND,1977-01,,5.1644,9.0000,,0.3294
IND,1977-02,,5.2154,9.0000,,0.3285
IND,1977-03,,5.2482,9.0000,,0.3278
IND,1977-04,,5.2664,9.0000,,0.3388
IND,1977-05,,5.3502,9.0000,,0.3448
IND,1977-06,,5.3829,9.0000,,0.3510
IND,1977-07,,5.4667,9.0000,,0.3379
IND,1977-08,,5.4995,9.0000,,0.3353
IND,1977-09,,5.5687,9.0000,,0.3363
IND,1977-10,,5.5505,9.0000,,0.3259
IND,1977-11,,5.5505,9.0000,,0.3209
IND,1977-12,,5.5505,9.0000,,0.3212
IND,1978-01,,5.4667,9.0000,,0.3375
IND,1978-02,,5.3829,9.0000,,0.3404
IND,1978-03,,5.4012,9.0000,,0.3498
IND,1978-04,,5.4157,9.0000,,0.3780
IND,1978-05,,5.4339,9.0000,,0.3849
IND,1978-06,,5.4995,9.0000,,0.3933
IND,1978-07,,5.5505,9.0000,,0.3905
IND,1978-08,,5.5687,9.0000,,0.3968
IND,1978-09,,5.6525,9.0000,,0.4115
IND,1978-10,,5.7217,9.0000,,0.4222
IND,1978-11,,5.7217,9.0000,,0.4215
IND,1978-12,,5.6342,9.0000,,0.4187
IND,1979-01,,5.5869,9.0000,,0.4203
IND,1979-02,,5.5359,9.0000,,0.4269
IND,1979-03,,5.5869,9.0000,,0.4441
IND,1979-04,,5.6707,9.0000,,0.4585
IND,1979-05,,5.7034,9.0000,,0.4556
IND,1979-06,,5.8054,9.0000,,0.4661
IND,1979-07,,5.9402,9.0000,,0.4403
IND,1979-08,,6.0567,9.0000,,0.4226
IND,1979-09,,6.1077,9.0000,,0.4338
IND,1979-10,,6.1405,9.0000,,0.4440
IND,1979-11,,6.1915,9.0000,,0.4366
IND,1979-12,,6.2935,9.0000,,0.4280
IND,1980-01,,6.2425,9.0000,,0.4483
IND,1980-02,,6.2061,9.0000,,0.4606
IND,1980-03,,6.2752,9.0000,,0.4717
IND,1980-04,,6.3080,9.0000,,0.4722
IND,1980-05,,6.4282,9.0000,,0.4589
IND,1980-06,,6.4938,9.0000,,0.4539
IND,1980-07,,6.6285,9.0000,,0.4621
IND,1980-08,,6.6795,9.0000,,0.4986
IND,1980-09,,6.7633,9.0000,,0.5028
IND,1980-10,,6.8288,9.0000,,0.4766
IND,1980-11,,6.9126,9.0000,,0.4892
IND,1980-12,,6.8653,9.0000,,0.5338
IND,1981-01,,6.9126,9.0000,,0.5466
IND,1981-02,,7.0328,9.0000,,0.5711
IND,1981-03,,7.0656,9.0000,,0.6084
IND,1981-04,,7.1821,9.0000,,0.6515
IND,1981-05,,7.2841,9.0000,,0.6585
IND,1981-06,,7.3861,9.0000,,0.7040
IND,1981-07,,7.5208,10.0000,,0.7585
IND,1981-08,,7.6374,10.0000,,0.7330
IND,1981-09,,7.6702,10.0000,,0.7197
IND,1981-10,,7.7394,10.0000,,0.7613
IND,1981-11,,7.7721,10.0000,,0.7915
IND,1981-12,,7.7394,10.0000,,0.7963
IND,1982-01,,7.7211,10.0000,,0.8542
IND,1982-02,,7.7066,10.0000,,0.8366
IND,1982-03,,7.6884,10.0000,,0.8319
IND,1982-04,,7.7211,10.0000,,0.8135
IND,1982-05,,7.7721,10.0000,,0.8397
IND,1982-06,,7.9069,10.0000,,0.8006
IND,1982-07,,8.0416,10.0000,,0.7647
IND,1982-08,,8.2092,10.0000,,0.7847
IND,1982-09,,8.2274,10.0000,,0.8039
IND,1982-10,,8.2602,10.0000,,0.8158
IND,1982-11,,8.3439,10.0000,,0.8169
IND,1982-12,,8.3621,10.0000,,0.8504
IND,1983-01,,8.3257,10.0000,,0.8334
IND,1983-02,,8.4131,10.0000,,0.8082
IND,1983-03,,8.4459,10.0000,,0.7879
IND,1983-04,,8.5479,10.0000,,0.7740
IND,1983-05,,8.7664,10.0000,,0.8464
IND,1983-06,,8.9667,10.0000,,0.8818
IND,1983-07,,9.1015,10.0000,,0.8641
IND,1983-08,,9.2362,10.0000,,0.8664
IND,1983-09,,9.3200,10.0000,,0.8633
IND,1983-10,,9.3856,10.0000,,0.8498
IND,1983-11,,9.4365,10.0000,,0.8755
IND,1983-12,,9.4038,10.0000,,0.8955
IND,1984-01,,9.4730,10.0000,,0.9113
IND,1984-02,,9.4365,10.0000,,0.9080
IND,1984-03,,9.3856,10.0000,,0.8936
IND,1984-04,,9.4038,10.0000,,0.8780
IND,1984-05,,9.4548,10.0000,,0.8630
IND,1984-06,,9.6551,10.0000,,0.8877
IND,1984-07,,9.8408,10.0000,,0.9337
IND,1984-08,,9.8590,10.0000,,0.9141
IND,1984-09,,9.9100,10.0000,,0.9392
IND,1984-10,,9.9610,10.0000,,1.0025
IND,1984-11,,10.0083,10.0000,,0.9667
IND,1984-12,,9.8918,10.0000,,0.9693
IND,1985-01,,9.8918,10.0000,,1.0233
IND,1985-02,,9.8408,10.0000,,1.0982
IND,1985-03,,9.8590,10.0000,,1.1750
IND,1985-04,,9.9938,10.0000,,1.3087
IND,1985-05,,10.0921,10.0000,,1.3883
IND,1985-06,,10.1941,10.0000,,1.5992
IND,1985-07,,10.3471,10.0000,,1.7751
IND,1985-08,,10.3980,10.0000,,1.8295
IND,1985-09,,10.4126,10.0000,,1.7259
IND,1985-10,,10.5146,10.0000,,1.7215
IND,1985-11,,10.5984,10.0000,,1.7507
IND,1985-12,,10.5984,10.0000,,1.9135
IND,1986-01,,10.5802,10.0000,,2.1156
IND,1986-02,,10.6493,10.0000,,2.3333
IND,1986-03,,10.7331,10.0000,,2.1257
IND,1986-04,,10.8169,10.0000,,2.1852
IND,1986-05,,10.9516,10.0000,,2.1937
IND,1986-06,,11.0682,10.0000,,2.3157
IND,1986-07,,11.2394,10.0000,,2.2342
IND,1986-08,,11.3049,10.0000,,2.0515
IND,1986-09,,11.3741,10.0000,,2.0530
IND,1986-10,,11.5234,10.0000,,2.0953
IND,1986-11,,11.6400,10.0000,,1.9339
IND,1986-12,,11.5744,10.0000,,1.8623
IND,1987-01,,11.5744,10.0000,,2.0216
IND,1987-02,,11.5417,10.0000,,2.0788
IND,1987-03,,11.5417,10.0000,,1.9344
IND,1987-04,,11.6254,10.0000,,1.8660
IND,1987-05,,11.8257,10.0000,,1.7105
IND,1987-06,,12.0297,10.0000,,1.6265
IND,1987-07,,12.1790,10.0000,,1.7559
IND,1987-08,,12.3830,10.0000,,1.7994
IND,1987-09,,12.5323,10.0000,,1.7186
IND,1987-10,,12.6161,10.0000,,1.6678
IND,1987-11,,12.6998,10.0000,,1.5787
IND,1987-12,,12.6525,10.0000,,1.5429
IND,1988-01,,12.6670,10.0000,,1.6648
IND,1988-02,,12.6015,10.0000,,1.5411
IND,1988-03,,12.6670,10.0000,,1.4866
IND,1988-04,,12.8346,10.0000,,1.5620
IND,1988-05,,12.9693,10.0000,,1.8914
IND,1988-06,,13.1551,10.0000,,2.1752
IND,1988-07,,13.3736,10.0000,,2.1220
IND,1988-08,,13.4574,10.0000,,2.1826
IND,1988-09,,13.5593,10.0000,,2.2969
IND,1988-10,,13.8471,10.0000,,2.4885
IND,1988-11,,13.9300,10.0000,,2.5618
IND,1988-12,,13.7642,10.0000,,2.4762
IND,1989-01,,13.6812,10.0000,,2.3719
IND,1989-02,,13.6812,10.0000,,2.4224
IND,1989-03,,13.7642,10.0000,,2.4732
IND,1989-04,,13.8471,10.0000,,2.7410
IND,1989-05,,14.0129,10.0000,,2.6378
IND,1989-06,,14.0958,10.0000,,2.7037
IND,1989-07,,14.2617,10.0000,,2.7678
IND,1989-08,,14.4275,10.0000,,2.6325
IND,1989-09,,14.5933,10.0000,,2.6578
IND,1989-10,,14.5933,10.0000,,2.6795
IND,1989-11,,14.5933,10.0000,,2.6151
IND,1989-12,,14.5104,10.0000,,2.7628
IND,1990-01,,14.4275,10.0000,,2.7305
IND,1990-02,,14.5104,10.0000,,2.4809
IND,1990-03,,14.6762,10.0000,,2.5979
IND,1990-04,,14.9250,10.0000,,2.8519
IND,1990-05,,15.0908,10.0000,,2.8716
IND,1990-06,,15.3396,10.0000,,2.9332
IND,1990-07,,15.6712,10.0000,,3.4287
IND,1990-08,,15.7541,10.0000,,4.0801
IND,1990-09,,15.8371,10.0000,,4.7806
IND,1990-10,,16.1687,10.0000,,4.9495
IND,1990-11,,16.4175,10.0000,,4.7743
IND,1990-12,,16.5004,10.0000,,4.2471
IND,1991-01,,16.7491,10.0000,,3.6424
IND,1991-02,,16.7491,10.0000,,4.0238
IND,1991-03,,16.6662,10.0000,,4.3158
IND,1991-04,,16.7491,10.0000,,4.5886
IND,1991-05,,16.9150,10.0000,,4.7254
IND,1991-06,,17.3296,10.0000,,4.7343
IND,1991-07,,17.7441,11.0000,,5.2666
IND,1991-08,,17.9929,11.0000,,6.3012
IND,1991-09,,18.3246,11.0000,,6.7015
IND,1991-10,,18.4904,12.0000,,6.5397
IND,1991-11,,18.6562,12.0000,,6.9090
IND,1991-12,,18.6562,12.0000,,6.8440
IND,1992-01,,18.9050,12.0000,,7.5798
IND,1992-02,,18.9879,12.0000,,9.0097
IND,1992-03,,18.9879,12.0000,,12.7469
IND,1992-04,,19.1537,12.0000,,15.1004
IND,1992-05,,19.4025,12.0000,,12.3061
IND,1992-06,,19.5683,12.0000,,11.2900
IND,1992-07,,20.0658,12.0000,,10.2251
IND,1992-08,,20.0658,12.0000,,10.3446
IND,1992-09,,20.1487,12.0000,,11.8548
IND,1992-10,,20.2316,12.0000,,11.2413
IND,1992-11,,20.2316,12.0000,,9.5620
IND,1992-12,,20.1487,12.0000,,9.2685
IND,1993-01,,19.9829,12.0000,,9.2586
IND,1993-02,,19.9829,12.0000,,9.9014
IND,1993-03,,20.1487,12.0000,,8.7666
IND,1993-04,,20.3146,12.0000,,8.0955
IND,1993-05,,20.3975,12.0000,,8.2174
IND,1993-06,,20.7291,12.0000,,8.3414
IND,1993-07,,20.9779,12.0000,,8.0065
IND,1993-08,,21.2266,12.0000,,9.3437
IND,1993-09,,21.4754,12.0000,,9.9002
IND,1993-10,,21.7241,12.0000,,9.8277
IND,1993-11,,21.9729,12.0000,,10.4191
IND,1993-12,,21.8900,12.0000,,12.0695
IND,1994-01,,21.8071,12.0000,,13.9406
IND,1994-02,,21.9729,12.0000,,14.7656
IND,1994-03,,22.1387,12.0000,,13.9316
IND,1994-04,26.9534,22.3046,12.0000,,13.9809
IND,1994-05,27.3888,22.5533,12.0000,,13.7300
IND,1994-06,28.1088,22.9679,12.0000,,15.1174
IND,1994-07,28.3461,23.2996,12.0000,,15.0125
IND,1994-08,28.5300,23.5483,12.0000,,16.1107
IND,1994-09,28.7452,23.8800,12.0000,,16.4903
IND,1994-10,29.1441,23.9629,12.0000,,15.9051
IND,1994-11,29.5787,24.1287,12.0000,,15.1298
IND,1994-12,29.9946,23.9629,12.0000,,14.4379
IND,1995-01,30.5426,23.9629,12.0000,,13.3483
IND,1995-02,30.3204,24.1287,12.0000,,12.7021
IND,1995-03,30.5476,24.2946,12.0000,,12.4586
IND,1995-04,31.1947,24.4604,12.0000,,12.2794
IND,1995-05,30.9625,24.8750,12.0000,,11.7195
IND,1995-06,31.2387,25.3725,12.0000,,12.1960
IND,1995-07,31.9686,25.9529,12.0000,,12.1902
IND,1995-08,32.0750,26.1187,12.0000,,12.4386
IND,1995-09,33.3563,26.2846,12.0000,,12.4150
IND,1995-10,32.3936,26.4504,12.0000,,12.8965
IND,1995-11,33.1841,26.6162,12.0000,,11.5949
IND,1995-12,33.7376,26.2846,12.0000,,11.1856
IND,1996-01,34.1373,26.1187,12.0000,,10.8905
IND,1996-02,33.4727,26.2016,12.0000,,12.4486
IND,1996-03,34.9242,26.4504,12.0000,,12.1627
IND,1996-04,34.5841,26.8650,12.0000,,13.1581
IND,1996-05,34.9561,27.1966,12.0000,,13.6426
IND,1996-06,34.5136,27.6112,12.0000,,14.2805
IND,1996-07,34.1142,28.1087,12.0000,,13.4087
IND,1996-08,34.9206,28.4404,12.0000,,12.6080
IND,1996-09,34.5901,28.5233,12.0000,,12.3921
IND,1996-10,35.1228,28.6891,12.0000,,11.5502
IND,1996-11,33.9593,28.9379,12.0000,,11.1280
IND,1996-12,34.9966,29.0208,12.0000,,10.6689
IND,1997-01,34.6894,29.0208,12.0000,,12.4659
IND,1997-02,35.4799,29.0208,12.0000,,12.6229
IND,1997-03,36.0567,29.1037,12.0000,,13.7535
IND,1997-04,36.0853,29.3525,11.0000,,13.4573
IND,1997-05,36.3349,29.1866,11.0000,,13.6746
IND,1997-06,36.6543,29.4354,10.0000,,14.6270
IND,1997-07,36.9270,29.6841,10.0000,,15.5577
IND,1997-08,36.8149,29.7670,10.0000,,15.6316
IND,1997-09,37.3730,29.9329,10.0000,,14.4197
IND,1997-10,37.5503,30.2645,9.0000,,14.5914
IND,1997-11,37.5836,30.3475,9.0000,,13.2026
IND,1997-12,37.4274,30.8450,9.0000,,12.8505
IND,1998-01,37.6106,31.8400,11.0000,,12.6947
IND,1998-02,37.9830,31.6741,11.0000,,12.4382
IND,1998-03,37.4658,31.5083,10.5000,,13.9834
IND,1998-04,37.9349,31.7570,10.0000,,15.0213
IND,1998-05,37.9592,32.2545,9.0000,,14.2997
IND,1998-06,38.5407,33.0837,9.0000,,12.1267
IND,1998-07,38.3309,34.0787,9.0000,,11.9594
IND,1998-08,38.4877,34.2445,9.0000,,10.9238
IND,1998-09,38.4157,34.8250,9.0000,,11.2947
IND,1998-10,37.6076,35.9029,9.0000,,10.4780
IND,1998-11,39.4079,36.3175,9.0000,,10.6459
IND,1998-12,39.0162,35.5712,9.0000,,10.7687
IND,1999-01,39.7002,34.8250,9.0000,,12.0156
IND,1999-02,39.3369,34.4104,9.0000,,12.0033
IND,1999-03,39.2140,34.3275,8.0000,,13.4862
IND,1999-04,39.8323,34.4104,8.0000,,12.5945
IND,1999-05,40.7837,34.7420,8.0000,,14.1847
IND,1999-06,40.3636,34.8250,8.0000,,14.8658
IND,1999-07,40.7924,35.1566,8.0000,,16.5452
IND,1999-08,41.1176,35.3225,8.0000,,17.0445
IND,1999-09,41.0997,35.5712,8.0000,,17.2716
IND,1999-10,40.7897,36.2345,8.0000,,17.6755
IND,1999-11,40.7810,36.3175,8.0000,,16.7609
IND,1999-12,42.1060,35.7370,8.0000,,17.5532
IND,2000-01,41.6420,35.7370,8.0000,,19.7583
IND,2000-02,41.0904,35.6541,8.0000,,20.6553
IND,2000-03,42.6038,35.9858,8.0000,,19.1831
IND,2000-04,42.7752,36.3175,7.0000,,17.9342
IND,2000-05,43.0799,36.4833,7.0000,,15.6110
IND,2000-06,42.7511,36.6491,7.0000,,17.0904
IND,2000-07,42.8471,36.8979,8.0000,,16.9877
IND,2000-08,42.9289,36.7320,8.0000,,15.8134
IND,2000-09,43.4384,36.8150,8.0000,,16.1550
IND,2000-10,43.3202,37.2295,8.0000,,14.0074
IND,2000-11,43.7700,37.3125,8.0000,,14.3587
IND,2000-12,43.6887,36.9808,8.0000,,14.8886
IND,2001-01,43.2470,36.8979,8.0000,,15.2068
IND,2001-02,43.9334,36.7320,7.5000,,15.7552
IND,2001-03,43.8036,36.8979,7.0000,,13.9500
IND,2001-04,43.9333,37.1466,7.0000,,12.7087
IND,2001-05,43.8144,37.3954,7.0000,,13.1949
IND,2001-06,44.0394,37.8929,7.0000,,12.5709
IND,2001-07,43.7432,38.3904,7.0000,,12.2341
IND,2001-08,44.1494,38.6391,7.0000,,12.0841
IND,2001-09,44.2625,38.5562,7.0000,,10.6674
IND,2001-10,44.4215,38.8050,6.5000,,10.7154
IND,2001-11,44.8782,39.1366,6.5000,,11.5897
IND,2001-12,44.9192,38.8879,6.5000,,12.1096
IND,2002-01,44.8322,38.7220,6.5000,,12.2576
IND,2002-02,45.0908,38.6391,6.5000,,12.8983
IND,2002-03,45.3622,38.8050,6.5000,,13.0583
IND,2002-04,45.9034,38.8879,6.5000,,12.5567
IND,2002-05,45.6997,39.1366,6.5000,,12.0790
IND,2002-06,46.1055,39.4683,6.5000,,11.9057
IND,2002-07,46.6589,39.8829,6.5000,,11.7516
IND,2002-08,46.9570,40.1316,6.5000,,11.1551
IND,2002-09,46.8215,40.2145,6.5000,,11.2795
IND,2002-10,47.3123,40.3804,6.5000,,10.7926
IND,2002-11,46.9710,40.5462,6.2500,,11.1655
IND,2002-12,47.5108,40.1316,6.2500,,12.1268
IND,2003-01,47.7788,40.0487,6.2500,,12.1639
IND,2003-02,48.3927,40.1316,6.2500,,11.9797
IND,2003-03,47.9953,40.3804,6.2500,,11.5037
IND,2003-04,48.0995,40.8779,6.2500,,11.0851
IND,2003-05,48.7896,40.9608,6.0000,,11.0763
IND,2003-06,48.9584,41.2095,6.0000,,12.3804
IND,2003-07,49.6014,41.5412,6.0000,,13.3987
IND,2003-08,49.8421,41.3754,6.0000,,14.5307
IND,2003-09,50.1803,41.3754,6.0000,,15.7720
IND,2003-10,49.9814,41.7070,6.0000,,17.2798
IND,2003-11,51.1583,41.7900,6.0000,,18.0950
IND,2003-12,50.9215,41.6241,6.0000,,19.8638
IND,2004-01,51.6593,41.7900,6.0000,,21.7419
IND,2004-02,50.8564,41.7900,6.0000,,21.2750
IND,2004-03,51.5186,41.7900,6.0000,,20.5508
IND,2004-04,54.0119,41.7900,6.0000,,21.2655
IND,2004-05,53.6093,42.1216,6.0000,,19.0250
IND,2004-06,53.7301,42.4533,6.0000,,17.6331
IND,2004-07,55.4479,42.8679,6.0000,,18.1777
IND,2004-08,55.7996,43.2825,6.0000,,18.8039
IND,2004-09,56.7223,43.3654,6.0000,,19.8241
IND,2004-10,56.8651,43.6141,6.0000,,20.8169
IND,2004-11,56.8461,43.5312,6.0000,,21.8017
IND,2004-12,57.2419,43.1995,6.0000,,23.3719
IND,2005-01,57.1615,43.6141,6.0000,,23.0079
IND,2005-02,57.8821,43.5312,6.0000,,24.1074
IND,2005-03,58.8616,43.5312,6.0000,,24.3774
IND,2005-04,56.3619,43.8629,6.0000,,23.3342
IND,2005-05,56.6971,43.6970,6.0000,,23.6966
IND,2005-06,57.6869,43.8629,6.0000,,25.3454
IND,2005-07,56.5888,44.6091,6.0000,,26.8652
IND,2005-08,58.0692,44.7749,6.0000,,28.2482
IND,2005-09,57.7789,44.9408,6.0000,,30.1844
IND,2005-10,59.0067,45.4383,6.0000,,30.1046
IND,2005-11,58.1720,45.8529,6.0000,,31.0363
IND,2005-12,60.2630,45.6041,6.0000,,33.4908
IND,2006-01,61.2523,45.5212,6.0000,,34.8797
IND,2006-02,61.5550,45.5212,6.0000,,36.8749
IND,2006-03,62.7262,45.5212,6.0000,,39.6778
IND,2006-04,62.0391,45.9037,6.0000,,42.7598
IND,2006-05,62.7890,46.2863,6.0000,,42.4396
IND,2006-06,62.8971,47.0513,6.0000,,36.2359
IND,2006-07,64.9978,47.4339,6.0000,,38.5904
IND,2006-08,63.9127,47.4339,6.0000,,41.3255
IND,2006-09,65.5338,47.8164,6.0000,,43.9951
IND,2006-10,64.4234,48.5814,6.0000,,46.1424
IND,2006-11,70.0654,48.5814,6.0000,,49.0399
IND,2006-12,68.8469,48.5814,6.0000,,49.7894
IND,2007-01,69.8091,48.5814,6.0000,,51.1693
IND,2007-02,70.2072,48.9640,6.0000,,51.7359
IND,2007-03,71.7066,48.5814,6.0000,,47.0443
IND,2007-04,72.5838,48.9640,6.0000,,49.1583
IND,2007-05,74.7021,49.3465,6.0000,,51.6570
IND,2007-06,75.1570,49.7290,6.0000,,52.3974
IND,2007-07,75.2672,50.4941,6.0000,,55.7571
IND,2007-08,75.4909,50.8766,6.0000,,54.0583
IND,2007-09,74.4225,50.8766,6.0000,,58.6544
IND,2007-10,76.6977,51.2592,6.0000,,67.4395
IND,2007-11,77.3031,51.2592,6.0000,,70.4010
IND,2007-12,78.4024,51.2592,6.0000,,72.3653
IND,2008-01,79.2810,51.2592,6.0000,,70.6427
IND,2008-02,79.2710,51.6417,6.0000,,64.8010
IND,2008-03,80.1600,52.4068,6.0000,,57.7242
IND,2008-04,79.9520,52.7893,6.0000,,59.5011
IND,2008-05,80.1863,53.1718,6.0000,,62.0809
IND,2008-06,81.2729,53.5544,6.0000,,54.8208
IND,2008-07,79.2073,54.7019,6.0000,,50.1379
IND,2008-08,80.1310,55.4670,6.0000,,53.8154
IND,2008-09,82.1552,55.8495,6.0000,,51.1503
IND,2008-10,79.6767,56.6146,6.0000,,38.8458
IND,2008-11,78.9605,56.6146,6.0000,,34.4948
IND,2008-12,76.8918,56.2321,6.0000,,34.7288
IND,2009-01,75.3752,56.6146,6.0000,,34.1063
IND,2009-02,76.2433,56.6146,6.0000,,33.5228
IND,2009-03,75.6901,56.6146,6.0000,,32.6043
IND,2009-04,78.0591,57.3797,6.0000,,39.8019
IND,2009-05,78.9753,57.7622,6.0000,,47.4027
IND,2009-06,79.5885,58.5273,6.0000,,54.0356
IND,2009-07,80.4558,61.2050,6.0000,,53.4972
IND,2009-08,84.5228,61.9700,6.0000,,56.3465
IND,2009-09,83.5883,62.3526,6.0000,,59.8492
IND,2009-10,81.6359,63.1176,6.0000,,61.5884
IND,2009-11,84.0626,64.2652,6.0000,,60.8503
IND,2009-12,84.2724,64.6478,6.0000,,62.5575
IND,2010-01,85.8033,65.7953,6.0000,,63.0455
IND,2010-02,86.7054,65.0303,6.0000,,59.2013
IND,2010-03,86.6475,65.0303,6.0000,,63.1329
IND,2010-04,88.0298,65.0303,6.0000,,64.6483
IND,2010-05,85.5834,65.7953,6.0000,,61.5732
IND,2010-06,85.4738,66.5604,6.0000,,63.2372
IND,2010-07,88.6889,68.0905,6.0000,,65.2407
IND,2010-08,88.0331,68.0905,6.0000,,66.4434
IND,2010-09,88.7990,68.4731,6.0000,,70.6502
IND,2010-10,91.1390,69.2381,6.0000,,74.0206
IND,2010-11,89.5367,69.6207,6.0000,,73.5261
IND,2010-12,91.1702,70.7682,6.0000,,72.8330
IND,2011-01,92.2395,71.9158,6.0000,,70.4515
IND,2011-02,92.4270,70.7682,6.0000,,65.9308
IND,2011-03,94.7048,70.7682,6.0000,,67.4652
IND,2011-04,92.8457,71.1508,6.0000,,71.1345
IND,2011-05,90.5041,71.5333,6.0000,,66.9866
IND,2011-06,93.7471,72.2984,6.0000,,66.6337
IND,2011-07,92.0894,73.8285,6.0000,,68.0501
IND,2011-08,90.6496,74.2110,6.0000,,61.6893
IND,2011-09,91.0402,75.3586,6.0000,,61.0228
IND,2011-10,86.5427,75.7412,6.0000,,61.3957
IND,2011-11,95.1327,76.1237,6.0000,,61.1802
IND,2011-12,93.9242,75.3586,6.0000,8.5600,58.4803
IND,2012-01,92.9523,75.7412,6.0000,8.2350,59.9973
IND,2012-02,93.0620,76.1237,7.7500,8.1925,65.2775
IND,2012-03,92.2673,76.8887,9.5000,8.3740,63.5801
IND,2012-04,90.6053,78.4189,9.2500,8.5875,63.2632
IND,2012-05,92.7493,78.8014,9.0000,8.5650,60.0811
IND,2012-06,91.5514,79.5665,9.0000,8.2040,61.1807
IND,2012-07,90.9651,81.0966,9.0000,8.0967,62.9098
IND,2012-08,91.2133,81.8617,9.0000,8.1960,64.3158
IND,2012-09,89.8410,82.2442,9.0000,8.1750,66.3913
IND,2012-10,92.1418,83.0092,9.0000,8.1475,68.4468
IND,2012-11,91.1293,83.3918,9.0000,8.2040,68.2731
IND,2012-12,91.3726,83.7743,9.0000,8.1375,70.7680
IND,2013-01,91.3662,84.5394,9.0000,7.8725,72.6495
IND,2013-02,91.1511,85.3044,8.7500,7.8375,71.1474
IND,2013-03,92.9025,85.6870,8.6500,7.9100,69.8590
IND,2013-04,93.6413,86.4520,8.5000,7.8300,68.8726
IND,2013-05,93.1845,87.2171,8.2500,7.5020,72.8918
IND,2013-06,90.8434,88.3647,8.2500,7.4025,69.9249
IND,2013-07,93.6638,89.8948,9.2500,7.7250,72.0466
IND,2013-08,95.0381,90.6599,10.2500,8.3280,68.2868
IND,2013-09,95.5105,91.0424,9.8750,8.6025,71.6829
IND,2013-10,93.9313,92.1900,9.1250,8.5725,74.7632
IND,2013-11,94.5027,92.9551,8.7500,8.8620,75.3912
IND,2013-12,94.7414,91.4249,8.7500,8.8750,76.6764
IND,2014-01,95.9663,90.6599,8.8000,8.7640,76.5562
IND,2014-02,96.0283,91.0424,9.0000,8.8125,75.0985
IND,2014-03,95.8739,91.4249,9.0000,8.8375,79.7543
IND,2014-04,97.4121,92.5725,9.0000,8.9875,82.5334
IND,2014-05,97.2834,93.3376,9.0000,8.7520,86.5797
IND,2014-06,98.1739,94.1026,9.0000,8.6325,92.2137
IND,2014-07,98.9735,96.3978,9.0000,8.6550,94.0717
IND,2014-08,98.1354,96.7804,9.0000,8.5600,95.3607
IND,2014-09,98.9558,96.7804,9.0000,8.4925,98.3683
IND,2014-10,94.4778,96.7804,9.0000,8.4020,97.3214
IND,2014-11,101.3627,96.7804,9.0000,8.1850,102.7775
IND,2014-12,98.6898,96.7804,9.0000,7.9550,101.0226
IND,2015-01,98.0930,97.1629,8.8500,7.7940,103.3338
IND,2015-02,98.8651,96.7804,8.7500,7.7325,105.7926
IND,2015-03,98.1827,97.1629,8.5000,7.8225,104.4810
IND,2015-04,98.1117,97.9280,8.5000,7.8367,102.9666
IND,2015-05,98.9139,98.6930,8.5000,7.8520,100.1822
IND,2015-06,98.9851,99.8406,8.2500,7.8075,99.1994
IND,2015-07,100.4515,100.6057,8.2500,7.8160,102.4078
IND,2015-08,101.4292,100.9882,8.2500,7.7850,100.1095
IND,2015-09,100.7934,101.7533,8.2500,7.7325,94.0322
IND,2015-10,103.4218,102.9009,7.7500,7.5980,98.6529
IND,2015-11,101.6274,103.2834,7.7500,7.7450,95.0229
IND,2015-12,102.1344,102.9009,7.7500,7.7925,93.8192
IND,2016-01,102.4580,102.9009,7.7500,7.6680,90.5280
IND,2016-02,102.1779,102.1358,7.7500,7.7200,86.5898
IND,2016-03,103.0305,102.5183,7.7500,7.5850,90.8380
IND,2016-04,104.2878,103.6659,7.1500,7.4360,93.1281
IND,2016-05,105.6433,105.1960,7.0000,7.2800,93.9203
IND,2016-06,107.0064,105.9611,7.0000,7.5025,97.6636
IND,2016-07,105.6908,107.1087,7.0000,7.3520,101.2080
IND,2016-08,104.8896,106.3436,7.0000,7.1425,102.3991
IND,2016-09,105.7285,105.9611,7.0000,6.8640,104.1679
IND,2016-10,108.2415,106.3436,6.7500,6.7825,102.3870
IND,2016-11,106.2647,105.9611,6.7500,6.6125,97.6816
IND,2016-12,104.8987,105.1960,6.7500,6.5260,96.4032
IND,2017-01,105.7581,104.8135,6.7500,6.7925,99.3903
